,Nama,Kategori,Jumlah Porsi,Takaran Porsi,Kalori (kal),Lemak (g),Lemak Jenuh (g),Lemak Tak Jenuh Ganda (g),Lemak Tak Jenuh Tunggal (g),Kolestrol (g),Protein (g),Karbohidrat (g),Serat (g),Gula (g),Sodium (g),Kalium (g)
0,Alpukat,Buah Buahan,100,gram (g),160.0,14.66,2.126,1.816,9.799,0.0,2.0,8.53,6.7,0.66,7.0,485.0
1,Guacamole,Buah Buahan,1,sdm,23.0,2.08,0.302,0.258,1.393,0.0,0.29,1.24,1.0,0.1,22.0,69.0
2,Guacamole dengan Tomat,Buah Buahan,100,gram (g),116.0,9.94,1.446,1.258,6.625,0.0,1.62,7.64,4.9,1.37,201.0,393.0
3,Guacamole dengan Tomat dan Cabe Paprika,Buah Buahan,1,mangkok,266.0,22.72,3.304,2.882,15.129,0.0,3.77,17.75,11.4,3.31,459.0,913.0
4,Buah Anggur,Buah Buahan,1,tanpa biji,3.0,0.01,0.003,0.002,0.0,0.0,0.04,0.9,0.0,0.77,0.0,10.0
5,"Anggur (Merah atau Hijau, Jenis Varietas Eropa Seperti Thompson tanpa Biji)",Buah Buahan,100,gram (g),69.0,0.16,0.054,0.048,0.007,0.0,0.72,18.1,0.9,15.48,2.0,191.0
6,Anggur Jenis Amerika (Kulit Licin),Buah Buahan,1,anggur,2.0,0.01,0.003,0.002,0.0,0.0,0.02,0.41,0.0,0.39,0.0,5.0
7,Anggur Jenis Eropa,Buah Buahan,1,tanpa biji,3.0,0.01,0.003,0.002,0.0,0.0,0.04,0.9,0.0,0.77,0.0,10.0
8,Apel,Buah Buahan,1,sedang (diameter 7 cm) (kira-kira 3 per 450 g),72.0,0.23,0.039,0.07,0.01,0.0,0.36,19.06,3.3,14.34,1.0,148.0
9,Apel (tanpa Kulit),Buah Buahan,100,gram (g),48.0,0.13,0.021,0.037,0.005,0.0,0.27,12.76,1.3,10.1,0.0,90.0
10,Apel Emas Lezat,Buah Buahan,1,sedang (diameter 7 cm),72.0,0.23,0.038,0.071,0.01,0.0,0.36,19.06,3.3,14.33,1.0,148.0
11,Apel Merah Lezat,Buah Buahan,1,sedang (diameter 7 cm),72.0,0.23,0.038,0.071,0.01,0.0,0.36,19.06,3.3,14.33,1.0,148.0
12,Apel Fuji,Buah Buahan,100,gram (g),52.0,0.17,0.028,0.051,0.007,0.0,0.26,13.81,2.4,10.39,1.0,107.0
13,Blewah Melon,Buah Buahan,100,gram (g),34.0,0.19,0.051,0.081,0.003,0.0,0.84,8.16,0.9,7.86,16.0,267.0
14,Blueberi,Buah Buahan,100,gram (g),57.0,0.33,0.028,0.146,0.047,0.0,0.74,14.49,2.4,9.96,1.0,77.0
15,"Blueberry (tanpa Pemanis, Beku)",Buah Buahan,100,gram (g),51.0,0.64,0.053,0.279,0.091,0.0,0.42,12.17,2.7,8.45,1.0,54.0
16,"Blueberry (Manis, Beku)",Buah Buahan,100,gram (g),81.0,0.13,0.011,0.057,0.018,0.0,0.4,21.95,2.2,19.72,1.0,60.0
17,Blueberry Tawar dalam Kemasan Air (Dimasak atau Kalengan),Buah Buahan,1,mangkok,93.0,0.54,0.046,0.239,0.076,0.0,1.22,23.69,3.9,16.27,2.0,112.0
18,Beri,Buah Buahan,100,gram (g),33.0,0.3,0.016,0.156,0.043,0.0,0.68,7.98,2.1,4.87,1.0,150.0
19,Stroberi,Buah Buahan,100,gram (g),32.0,0.3,0.015,0.155,0.043,0.0,0.67,7.68,2.0,4.66,1.0,153.0
20,Rasberi,Buah Buahan,100,gram (g),52.0,0.65,0.019,0.375,0.064,0.0,1.2,11.94,6.5,4.42,1.0,151.0
21,Blackberry,Buah Buahan,100,gram (g),43.0,0.49,0.014,0.28,0.047,0.0,1.39,9.61,5.3,4.88,1.0,162.0
22,Campuran Buah Kering,Buah Buahan,100,gram (g),244.0,0.44,0.06,0.082,0.063,0.0,2.19,64.81,7.4,47.66,17.0,746.0
23,Apel Kering,Buah Buahan,100,gram (g),243.0,0.32,0.052,0.093,0.013,0.0,0.93,65.89,8.7,57.19,87.0,450.0
24,Cranberry Kering,Buah Buahan,100,gram (g),308.0,1.37,0.103,0.658,0.198,0.0,0.07,82.36,5.7,65.0,3.0,40.0
25,Prune Kering,Buah Buahan,100,gram (g),240.0,0.38,0.088,0.062,0.053,0.0,2.18,63.88,7.1,38.13,2.0,732.0
26,Aprikot Kering,Buah Buahan,100,gram (g),241.0,0.51,0.017,0.074,0.074,0.0,3.39,62.64,7.3,53.44,10.0,1162.0
27,Buah Pir,Buah Buahan,100,gram (g),58.0,0.12,0.006,0.029,0.026,0.0,0.38,15.46,3.1,9.8,1.0,119.0
28,Pir (Dimasak atau Kalengan),Buah Buahan,1,mangkok,197.0,0.35,0.019,0.08,0.072,0.0,0.53,50.99,4.3,40.43,13.0,173.0
29,Pir Asia,Buah Buahan,1,"buah dengan tinggi 5,5 cm x diameter 6,5 cm",51.0,0.28,0.015,0.067,0.06,0.0,0.61,12.99,4.4,8.6,0.0,148.0
30,"Pir (Padat dan Cair, Kemasan Sirup Ringan, Kalengan)",Buah Buahan,1,"mangkok, separuh",143.0,0.08,0.005,0.018,0.015,0.0,0.48,38.08,4.0,30.37,13.0,166.0
31,Ceri Manis,Buah Buahan,1,ceri,4.0,0.01,0.003,0.004,0.003,0.0,0.07,1.09,0.1,0.87,0.0,15.0
32,Bing Ceri,Buah Buahan,100,gram (g),63.0,0.2,0.038,0.052,0.047,0.0,1.06,16.01,2.1,12.82,0.0,222.0
33,Ceri Beku,Buah Buahan,100,gram (g),46.0,0.44,0.1,0.132,0.12,0.0,0.92,11.02,1.6,9.02,1.0,124.0
34,Ceri Merah Asam,Buah Buahan,100,gram (g),50.0,0.3,0.068,0.09,0.082,0.0,1.0,12.18,1.6,8.49,3.0,173.0
35,Jeruk,Buah Buahan,1,"buah (diameter 6,5 cm)",62.0,0.16,0.02,0.033,0.03,0.0,1.23,15.39,3.1,12.25,0.0,237.0
36,Jeruk Keprok (Jeruk Mandarin),Buah Buahan,1,"kecil (diameter 5,5 cm)",37.0,0.22,0.027,0.046,0.042,0.0,0.57,9.34,1.3,7.41,1.0,116.0
37,Jeruk Bali,Buah Buahan,100,gram (g),32.0,0.1,0.014,0.024,0.013,0.0,0.63,8.08,1.1,6.98,0.0,139.0
38,Jeruk Bali (Merah dan Merah Muda),Buah Buahan,100,gram (g),42.0,0.14,0.02,0.036,0.02,0.0,0.77,10.66,1.6,6.89,0.0,135.0
39,Jeruk Mandarin (Kaleng atau Beku),Buah Buahan,100,gram (g),61.0,0.1,0.012,0.02,0.018,0.0,0.45,16.19,0.7,15.49,6.0,78.0
40,"Jeruk Keprok (Jeruk Mandarin, Jus Kemasan, Kalengan)",Buah Buahan,1,gelas,92.0,0.07,0.007,0.012,0.012,0.0,1.54,23.83,1.7,22.09,12.0,331.0
41,"Jeruk Keprok (Jeruk Mandarin,  Sirup Ringan Kemasan, Kalengan)",Buah Buahan,1,gelas,154.0,0.25,0.03,0.05,0.045,0.0,1.13,40.8,1.8,39.03,15.0,197.0
42,Kelapa,Buah Buahan,100,gram (g),354.0,33.49,29.698,0.366,1.425,0.0,3.33,15.23,9.0,6.23,20.0,356.0
43,Kelapa Kering,Buah Buahan,100,gram (g),660.0,64.53,57.218,0.706,2.745,0.0,6.88,23.65,16.3,7.35,37.0,543.0
44,Air Kelapa,Buah Buahan,1,gelas,46.0,0.48,0.422,0.005,0.019,0.0,1.73,8.9,2.6,6.26,252.0,600.0
45,Kismis,Buah Buahan,100,gram (g),299.0,0.46,0.058,0.037,0.051,0.0,3.07,79.18,3.7,59.19,11.0,749.0
46,Kismis (tanpa Biji),Buah Buahan,100,gram (g),299.0,0.46,0.058,0.037,0.051,0.0,3.07,79.18,3.7,59.19,11.0,749.0
47,Kismis Emas (tanpa Biji),Buah Buahan,100,gram (g),302.0,0.46,0.151,0.135,0.019,0.0,3.39,79.52,4.0,59.19,12.0,746.0
48,Kismis Dilapisi Coklat,Buah Buahan,1,kismis,4.0,0.15,0.088,0.005,0.047,0.0,0.04,0.68,0.0,0.62,0.0,5.0
49,Kismis Dilapisi Coklat Susu,Buah Buahan,100,gram (g),390.0,14.8,8.8,0.51,4.74,3.0,4.1,68.3,4.2,62.22,36.0,514.0
50,Kurma,Buah Buahan,1,kurma,23.0,0.03,0.003,0.002,0.003,0.0,0.2,6.23,0.7,5.26,0.0,54.0
51,Mangga,Buah Buahan,100,gram (g),65.0,0.27,0.066,0.051,0.101,0.0,0.51,17.0,1.8,14.8,2.0,156.0
52,Mangga Kering,Buah Buahan,1,"untai (8,5 cm x 2 cm x 0,3 cm)",16.0,0.04,0.01,0.007,0.015,0.0,0.07,4.08,0.3,3.76,0.0,23.0
53,Nektar Mangga,Buah Buahan,1,mangkok,145.0,0.28,0.065,0.05,0.1,0.0,0.5,37.9,1.8,35.67,5.0,140.0
54,Nanas,Buah Buahan,100,gram (g),48.0,0.12,0.009,0.042,0.014,0.0,0.54,12.63,1.4,9.26,1.0,115.0
55,"Nanas (Padat dan Cair, Air Kemasan, Kalengan)",Buah Buahan,1,"mangkok, lumatan, irisan, atau potongan",79.0,0.22,0.015,0.076,0.027,0.0,1.06,20.42,2.0,18.45,2.0,312.0
56,"Nanas Potongan (Manis, Beku)",Buah Buahan,100,gram (g),86.0,0.1,0.007,0.035,0.012,0.0,0.4,22.2,1.1,21.1,2.0,100.0
57,"Nanas (Padat dan Cair, Kemasan Sirup Ringan, Kalengan)",Buah Buahan,1,"mangkok, lumatan, irisan, atau potongan",131.0,0.3,0.023,0.101,0.033,0.0,0.91,33.89,2.0,31.88,3.0,265.0
58,"Nanas (Padat dan Cair, Jus Kemasan, Kalengan)",Buah Buahan,1,"mangkok, lumatan, irisan, atau potongan",149.0,0.2,0.015,0.072,0.025,0.0,1.05,39.09,2.0,35.98,2.0,304.0
59,Pepaya,Buah Buahan,100,gram (g),39.0,0.14,0.043,0.031,0.038,0.0,0.61,9.81,1.8,5.9,3.0,257.0
60,Jus Pepaya,Buah Buahan,100,ml,60.0,0.16,0.049,0.037,0.043,0.0,0.18,15.16,0.6,14.53,5.0,32.0
61,Pisang,Buah Buahan,100,gram (g),89.0,0.33,0.112,0.073,0.032,0.0,1.09,22.84,2.6,12.23,1.0,358.0
62,Pisang Apel,Buah Buahan,1,buah,65.0,0.24,0.082,0.053,0.023,0.0,0.8,16.67,1.9,8.93,1.0,261.0
63,Rasberi Merah,Buah Buahan,100,gram (g),52.0,0.65,0.019,0.375,0.064,0.0,1.2,11.94,6.5,4.42,1.0,151.0
64,Rasberi Beku tanpa Pemanis,Buah Buahan,100,gram (g),52.0,0.65,0.019,0.375,0.064,0.0,1.2,11.94,6.5,4.42,1.0,136.0
65,Rasberi Beku,Buah Buahan,100,gram (g),103.0,0.16,0.005,0.089,0.015,0.0,0.7,26.16,4.4,21.76,1.0,114.0
66,Salad Buah,Buah Buahan,1,porsi (95 g),54.0,0.81,0.614,0.042,0.051,0.0,0.63,12.5,1.7,10.23,5.0,134.0
67,Semangka,Buah Buahan,100,gram (g),30.0,0.15,0.016,0.05,0.037,0.0,0.61,7.55,0.4,6.2,1.0,112.0
68,Stroberi Beku tanpa Pemanis,Buah Buahan,100,gram (g),35.0,0.11,0.006,0.054,0.015,0.0,0.43,9.13,2.1,4.56,2.0,148.0
69,Stroberi Beku,Buah Buahan,100,gram (g),87.0,0.14,0.007,0.066,0.019,0.0,0.52,23.46,1.9,21.49,2.0,98.0
70,Stroberi Beku dengan Gula,Buah Buahan,1,mangkok,222.0,0.36,0.018,0.168,0.048,0.0,1.33,59.82,4.8,54.8,5.0,250.0
71,Stroberi dalam Sirup (Dimasak atau Kalengan),Buah Buahan,100,gram (g),92.0,0.26,0.014,0.129,0.036,0.0,0.56,23.53,1.7,21.83,4.0,86.0
72,Ayam,Daging,100,gram (g),237.0,13.49,3.758,2.945,5.296,87.0,27.07,0.0,0.0,0.0,404.0,221.0
73,Ayam (Kulit tidak Dimakan),Daging,100,gram (g),188.0,7.35,2.023,1.676,2.638,88.0,28.69,0.0,0.0,0.0,408.0,241.0
74,Dada Ayam,Daging,100,gram (g),195.0,7.72,2.172,1.646,3.005,83.0,29.55,0.0,0.0,0.0,393.0,243.0
75,Paha Ayam,Daging,1,"kecil (hasil setelah masak, tulang dihilangkan)",135.0,8.45,2.362,1.865,3.354,51.0,13.67,0.0,0.0,0.0,223.0,121.0
76,Sayap Ayam,Daging,1,"kecil (hasil setelah masak, tulang dihilangkan)",81.0,5.4,1.513,1.15,2.121,23.0,7.46,0.0,0.0,0.0,113.0,51.0
78,Dada Ayam Goreng tanpa Pelapis (Kulit Dimakan),Daging,100,gram (g),216.0,9.1,2.414,2.091,3.583,92.0,31.67,0.0,0.0,0.0,430.0,267.0
79,Sayap Ayam Goreng tanpa Pelapis (Kulit Dimakan),Daging,1,"kecil (hasil setelah masak, tulang dihilangkan)",89.0,6.33,1.651,1.468,2.504,31.0,7.56,0.0,0.0,0.0,120.0,52.0
80,Paha Ayam Goreng tanpa Pelapis (Kulit Dimakan),Daging,1,"sedang (hasil setelah masak, tulang dihilangkan)",119.0,6.79,1.676,1.717,2.67,56.0,13.6,0.0,0.0,0.0,211.0,116.0
82,Daging Ayam (Panggang),Daging,100,gram (g),111.0,2.7,0.67,0.67,0.83,65.0,20.33,0.0,0.0,0.0,75.0,238.0
83,Daging dan Kulit Ayam (Panggang),Daging,100,gram (g),216.0,15.85,4.53,3.4,6.64,73.0,17.14,0.0,0.0,0.0,68.0,196.0
84,Daging Babi Panggang,Daging,100,gram (g),247.0,14.59,5.348,1.205,6.483,82.0,26.98,0.0,0.0,0.0,221.0,406.0
85,Babi Panggang (Hanya Daging yang Dimakan),Daging,100,gram (g),208.0,9.57,3.489,0.755,4.294,81.0,28.45,0.0,0.0,0.0,289.0,423.0
86,Bahu Daging Babi Panggang,Daging,1,"irisan tipis (berdiameter sekitar 7,5 cm x 0,3 cm)",41.0,2.98,1.096,0.286,1.32,13.0,3.25,0.0,0.0,0.0,32.0,46.0
87,Bakso Daging Sapi,Daging,1,sedang,57.0,3.69,1.394,0.205,0.163,1.57,3.47,2.12,21.0,0.1,0.42,134.0
88,Bakso Daging Sapi dan Babi,Daging,1,kecil,25.0,1.43,0.53,0.065,0.085,0.607,1.9,1.0,10.0,0.1,0.2,63.0
89,Bakso Ayam,Daging,1,sedang,45.0,1.57,0.45,0.354,0.551,23.0,5.43,1.94,0.1,0.41,124.0,56.0
90,Bakso Kalkun,Daging,1,sedang,42.0,1.16,0.383,0.31,0.277,21.0,5.5,1.94,0.1,0.41,121.0,65.0
91,Bakso Daging Babi,Daging,1,sedang,47.0,1.95,0.566,0.355,0.853,23.0,5.55,1.33,0.1,0.14,223.0,80.0
92,Daging Bebek,Daging,100,gram (g),132.0,5.95,2.32,0.75,1.54,77.0,18.28,0.0,0.0,0.0,74.0,271.0
93,Dada Ayam (Kulit tidak Dimakan),Daging,100,gram (g),164.0,3.54,1.002,0.764,1.23,84.0,30.76,0.0,0.0,0.0,396.0,254.0
94,Dada Ayam Masak,Daging,100,gram (g),110.0,1.24,0.33,0.02,0.28,0.3,23.09,0.0,58.0,0.0,0.0,65.0
95,Daging Dada Kalkun,Daging,100,gram (g),104.0,1.66,0.48,0.0,0.274,0.54,17.07,4.21,43.0,0.5,3.51,1015.0
96,"Daging Dada Kalkun (Digoreng, Dimasak, Dipanggang)",Daging,100,gram (g),135.0,0.74,0.24,0.2,0.13,83.0,30.06,0.0,0.0,0.0,52.0,292.0
97,Daging Babi,Daging,100,gram (g),271.0,17.04,6.168,1.438,7.576,90.0,27.34,0.0,0.0,0.0,384.0,351.0
98,Potongan Daging Babi,Daging,100,gram (g),250.0,14.57,5.402,1.413,6.381,83.0,27.91,0.0,0.0,0.0,386.0,404.0
100,Potongan Daging Domba,Daging,1,"kecil (112 g, dengan tulang, mentah) (hasil setelah masak, tulang dihhilangkan)",226.0,17.55,7.669,1.302,7.186,68.0,15.86,0.0,0.0,0.0,281.0,184.0
101,Potongan Daging Domba (Hanya Daging yang Dimakan),Daging,100,gram (g),215.0,10.48,3.857,0.796,4.382,93.0,28.17,0.0,0.0,0.0,403.0,327.0
102,Daging Sapi,Daging,100,gram (g),288.0,19.54,7.731,0.708,8.353,87.0,26.33,0.0,0.0,0.0,384.0,315.0
103,Daging Sapi Giling,Daging,100,gram (g),276.0,18.58,7.192,0.516,8.557,88.0,25.35,0.0,0.0,0.0,400.0,287.0
104,Daging Sapi Giling tanpa Lemak,Daging,100,gram (g),269.0,17.67,6.71,0.513,7.833,90.0,25.54,0.0,0.0,0.0,397.0,302.0
105,Daging Sapi Panggang,Daging,100,gram (g),267.0,17.32,6.813,0.627,7.355,76.0,25.91,0.0,0.0,0.0,217.0,292.0
106,Daging Kornet,Daging,1,"irisan tipis (sekitar 11 cm x 6,5 cm x 0,3 cm)",53.0,3.99,1.331,0.141,1.936,21.0,3.82,0.1,0.0,0.0,238.0,30.0
107,Daging Sapi Ekstra tanpa Lemak,Daging,100,gram (g),248.0,15.35,5.843,0.48,6.615,89.0,25.71,0.0,0.0,0.0,394.0,315.0
108,Daging Sapi (95% tanpa Lemak / 5% Lemak),Daging,100,gram (g),137.0,5.0,2.25,0.341,0.257,2.151,21.41,0.0,62.0,0.0,0.0,66.0
109,Daging Sapi (85% tanpa Lemak / 15% Lemak),Daging,100,gram (g),215.0,15.0,5.865,0.935,0.433,6.555,18.59,0.0,68.0,0.0,0.0,66.0
110,Daging Sapi (70% tidak Berlemak / 30% Lemak),Daging,100,gram (g),332.0,30.0,11.289,1.826,0.696,13.161,14.35,0.0,78.0,0.0,0.0,67.0
111,Daging Sapi Panggang (Hanya Bagian tanpa Lemak yang Dimakan),Daging,100,gram (g),198.0,8.52,3.228,0.281,3.531,75.0,28.32,0.0,0.0,0.0,217.0,306.0
112,Daging Domba,Daging,100,gram (g),292.0,20.77,8.756,1.497,8.747,96.0,24.32,0.0,0.0,0.0,394.0,307.0
113,Domba Giling,Daging,100,gram (g),282.0,23.41,10.19,1.85,9.6,73.0,16.56,0.0,0.0,0.0,59.0,222.0
114,Daging Domba Panggang,Daging,100,gram (g),266.0,18.15,7.633,1.394,7.533,92.0,23.93,0.0,0.0,0.0,228.0,281.0
115,Potongan Daging Domba (Daging dan Lemak Dimakan),Daging,100,gram (g),314.0,24.37,10.652,1.809,9.98,95.0,22.03,0.0,0.0,0.0,390.0,255.0
116,Iga Babi Panggang dengan Saus,Daging,100,gram (g),310.0,22.33,8.068,2.182,9.926,87.0,21.44,4.2,0.4,1.29,334.0,287.0
117,Kalkun,Daging,100,gram (g),187.0,7.02,1.999,1.749,2.21,77.0,28.9,0.0,0.0,0.0,69.0,291.0
